X,Y,Z,azimuth,dip,polarity,formation
539978.049360485,7509933.1756467,665.9286310492405,252.49545603619094,4.299771664328745,1,Weeli_Wolli_Formation
540506.896457065,7508121.4148606155,649.0979724038905,289.4341331363009,4.2963382087790905,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,622.8164622568711,349.4643928974439,23.521322622967844,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,601.228214547226,327.9944783391077,5.308333496233075,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,591.8444365777763,14.632832560261136,24.496375583485943,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,550.1593600841815,355.42718779754676,31.64071007833593,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,560.4442773467321,350.51920595791944,43.6109878564838,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,542.5713478441367,358.2851054030008,42.92770870033316,1,Weeli_Wolli_Formation
517898.45639204886,7501093.3532083435,520.5266205048606,343.2522273139944,48.85820033062519,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,653.6739893083397,165.86711715829495,46.89131433493653,1,Weeli_Wolli_Formation
521553.22869033914,7509035.112303016,560.9427463375731,184.68268183784528,36.13237893334328,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,567.526614330126,170.7955345512678,6.83121470421743,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,605.0511083687865,163.30359577606703,15.334570348877207,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,627.8377858699464,154.4350153266912,14.870382840867407,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,670.4167619435165,171.85478588149522,9.494708289392833,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,654.9426428042326,202.24608110213296,1.0338227639298339,1,Weeli_Wolli_Formation
519922.855516935,7510700.49570857,594.8912354262952,172.6914613421343,24.437852479786315,1,Wittenoom_Formation
523048.02554265957,7511696.634111813,580.1913984629144,149.73617715173236,9.063645458353477,1,Wittenoom_Formation
524965.16076637,7513561.55955241,596.51250561985,129.0941584567767,11.69535498115907,1,Wittenoom_Formation
526487.730267925,7517135.579473835,631.874430327732,98.12565537055025,5.104118526807213,1,Wittenoom_Formation
526854.92044841,7519500.1347884,627.102802058902,42.28745104992447,10.376018356653091,1,Wittenoom_Formation
527168.08479123,7520569.174671875,628.5918936053298,160.1252526243461,13.048326136855607,1,Wittenoom_Formation
530849.995220055,7520256.246672455,609.5870656723738,187.32001312865304,16.215228709847466,1,Wittenoom_Formation
533742.970656035,7520098.24971456,612.565942363507,173.27752356108533,18.981169349254472,1,Wittenoom_Formation
550259.7512952699,7519635.423818275,658.367720890534,226.72835386379484,31.012437041922993,1,Wittenoom_Formation
551820.2106207199,7517585.61939792,646.7578697757199,219.80833246953887,28.0871977785271,1,Wittenoom_Formation
552018.530453105,7516487.869023985,643.0568018022,274.39819732498574,24.48033026208209,1,Wittenoom_Formation
550577.073265845,7514927.38086921,650.2737255549932,352.8612449758801,13.106625693184498,1,Wittenoom_Formation
548011.594352125,7514041.38387348,625.2230936409873,333.4442241842472,1.3281019123976279,1,Wittenoom_Formation
546726.2813055016,7512731.600717038,635.3411224561036,325.0296616962578,6.203633708014863,1,Wittenoom_Formation
546239.663881355,7511670.246964795,646.707030317539,286.6872602909004,10.1380005053027,1,Wittenoom_Formation
544745.17500337,7510007.90110997,668.6668452398062,309.3256855354385,15.867733269053417,1,Wittenoom_Formation
543475.585569415,7506648.89978729,614.6644759428234,307.86153475053203,2.696031174361565,1,Wittenoom_Formation
539825.725655455,7503342.89565691,583.9544964510717,333.9172831878535,25.794459212148922,1,Wittenoom_Formation
536863.48003468,7503051.639916776,585.7138703483761,307.8761647659537,19.13666817684259,1,Wittenoom_Formation
536043.5198349,7501279.869339115,547.0695508218521,346.98159358473015,6.55096723562788,1,Wittenoom_Formation
532579.6545240919,7501109.526704032,558.3672834013512,356.5716818329778,22.48684337277608,1,Wittenoom_Formation
528755.2595402,7501010.559260275,558.5662150563242,353.6546516125883,33.21621880036427,1,Wittenoom_Formation
532403.793587245,7520891.245459585,633.7870193507495,147.8967883967606,19.16120423258461,1,Marra_Mamba_Iron_Formation
549640.4746225451,7520788.18345459,680.7678149982689,197.17279343343057,28.5045232064901,1,Marra_Mamba_Iron_Formation
551571.896228555,7519743.42064951,687.3629320736794,224.57679862911266,31.3785149372682,1,Marra_Mamba_Iron_Formation
553158.67871308,7518005.144077539,677.83341476309,240.02880564478653,27.8743976326614,1,Marra_Mamba_Iron_Formation
553026.76498694,7516132.881122145,681.4117248763913,319.4404708070117,21.4264482338273,1,Marra_Mamba_Iron_Formation
551999.52199276,7514902.41648585,651.4599822768716,331.9203307852867,15.4167373075081,1,Marra_Mamba_Iron_Formation
549936.6440153851,7514249.879969545,686.0740818817521,326.0803900294932,9.870260017677154,1,Marra_Mamba_Iron_Formation
547878.06016185,7513312.634993495,673.3103607040116,328.5230161622462,3.471389675893633,1,Marra_Mamba_Iron_Formation
547065.1518385091,7512048.262131684,684.4657343318024,297.9300609096384,7.595302082650051,1,Marra_Mamba_Iron_Formation
546765.8207325845,7511009.77776009,667.9937461647238,281.52877040763894,9.993622264146879,1,Marra_Mamba_Iron_Formation
545709.390565855,7509976.640225081,699.7693386277367,311.7911015198801,13.229373693435065,1,Marra_Mamba_Iron_Formation
544865.308746795,7508355.144806145,688.8549811685721,304.88432732207644,11.127906104334983,1,Marra_Mamba_Iron_Formation
543948.80037056,7506864.398515895,618.6040293962452,303.937432619672,2.0986049210676185,1,Marra_Mamba_Iron_Formation
542739.87563304,7504741.648057965,624.3423924812826,321.6161681951538,16.419728139087155,1,Marra_Mamba_Iron_Formation
540523.16433869,7503325.15400174,596.6999046788916,325.91895904370676,25.550765481155565,1,Marra_Mamba_Iron_Formation
537952.6905177,7502403.394207574,637.0098049794702,348.0898694204055,19.95310333470043,1,Marra_Mamba_Iron_Formation
537322.756298895,7501665.384569909,588.6836567612729,270.2720172147539,16.08403822770211,1,Marra_Mamba_Iron_Formation
535976.235242035,7500689.37527097,538.6959215254622,353.56944493367513,4.6972104362831,1,Marra_Mamba_Iron_Formation
533973.322862685,7500763.609422315,568.0708197320849,333.72866152291965,11.869377225248982,1,Marra_Mamba_Iron_Formation
532443.9799124349,7500781.591199866,562.3087393301874,0.29802680120610603,23.062179931520788,1,Marra_Mamba_Iron_Formation
529429.349794275,7500744.0637206845,558.0319134512262,0.8411354951247745,33.32601406185917,1,Marra_Mamba_Iron_Formation
527827.606573235,7500240.298485534,555.9605465840922,0.2704917650362404,34.10477460332421,1,Marra_Mamba_Iron_Formation
559190.474683385,7485859.81949822,570.5539727884078,5.010258168819973,28.450531403460282,1,Turee_Creek_Group
556320.450320815,7486533.2906808,544.3155223660638,21.9794640606616,52.065727020333675,1,Turee_Creek_Group
552539.6054199,7488215.253426066,536.0007871938,26.893052208992515,52.38365103536931,1,Turee_Creek_Group
550638.920361385,7488970.231010585,556.434886891024,20.280842646178428,37.375499559568034,1,Turee_Creek_Group
550244.6457649351,7489261.979971195,572.1745519969529,71.74878201995637,37.375499559568034,1,Turee_Creek_Group
550269.51999064,7489561.729291175,565.0009236213132,123.50293216889935,30.861496886825705,1,Turee_Creek_Group
551154.52439263,7489923.846449115,558.7149901522735,166.77445927877807,34.59506324338283,1,Turee_Creek_Group
553416.96384789,7490379.004094335,552.765321260554,181.53606067237058,38.656762857371554,1,Turee_Creek_Group
554743.124045105,7490273.269830565,554.2638430132774,194.7254877239384,35.284464545023454,1,Turee_Creek_Group
555049.833844615,7490037.018998515,551.3423209938674,246.3687705372315,35.284464545023454,1,Turee_Creek_Group
555099.34523389,7489616.26988951,549.9060475060787,206.74050458229055,40.68520455689009,1,Turee_Creek_Group
555551.524739355,7489793.5242527,549.9578875577738,139.44256948655396,37.74786925601973,1,Turee_Creek_Group
556474.36014835,7490157.539870755,562.2449641980996,174.75922295192424,26.215896199051876,1,Turee_Creek_Group
559429.445946845,7490119.320092405,606.7082074310513,171.24287058254595,38.29366257714966,1,Turee_Creek_Group
561251.54317052,7490461.58422179,580.0966856854209,183.23611979372015,46.62903521645853,1,Turee_Creek_Group
562237.3946909816,7485229.555628214,602.9769044732975,357.97253298734535,3.0904604815975745,1,Boolgeeda_Iron_Formation
559879.7154419599,7485057.080339599,626.2533108352637,1.9726242821664641,25.31051468313926,1,Boolgeeda_Iron_Formation
558060.35580585,7485458.80510827,590.1582942730417,11.5085998364263,44.04539484264804,1,Boolgeeda_Iron_Formation
555703.144631345,7486114.03374151,587.6726599660318,16.16237075314575,54.40236165411821,1,Boolgeeda_Iron_Formation
551769.593196215,7487929.248739636,563.1610279091244,28.08517562190781,51.16840392045406,1,Boolgeeda_Iron_Formation
550036.09933288,7488741.734540305,555.0880059265576,27.792270231827956,39.23818030639768,1,Boolgeeda_Iron_Formation
549767.9833980601,7489930.7242001705,573.9827469046546,134.9751301383585,27.18184688776853,1,Boolgeeda_Iron_Formation
551356.233613845,7490337.219367646,562.1531050002089,270.19290236136897,30.925080198275396,1,Boolgeeda_Iron_Formation
553565.794808175,7490830.75048428,563.2626821996104,171.9646935166022,32.38913998268368,1,Boolgeeda_Iron_Formation
555807.5487710449,7490585.770354405,560.584368481467,180.30055237945624,26.844696589238943,1,Boolgeeda_Iron_Formation
558471.9546975051,7490545.80589504,572.3607188660876,176.57678393080926,35.49669286289787,1,Boolgeeda_Iron_Formation
560789.4943011501,7491078.074718455,581.6234751836932,169.03473616972337,47.78219935679547,1,Boolgeeda_Iron_Formation
561618.4547170401,7491040.836369265,568.7502213093068,195.37751997173154,47.54593369508656,1,Boolgeeda_Iron_Formation
562105.9293420999,7475765.8464853,661.3728463818338,83.65601332333011,8.378063944753038,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561510.8387332549,7477934.84419016,664.2453849485524,62.586644070339844,14.294381187521424,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560375.17128294,7483192.580446631,622.421284417781,12.247065716876193,25.852963630738103,1,Weeli_Wolli_Formation
556772.50979038,7484235.05162076,582.3895047462929,17.41549805774065,47.32758077161019,1,Weeli_Wolli_Formation
554176.3811324751,7485264.2704652995,551.9554626278594,22.581483753991847,40.92383108777875,1,Weeli_Wolli_Formation
552416.08018272,7486190.25837655,518.0191597615808,16.744009581817863,43.54625924114331,1,Weeli_Wolli_Formation
550870.97850539,7486908.244996071,557.5353238199277,45.73103092569676,45.50178934492173,1,Weeli_Wolli_Formation
549503.430968525,7487520.4849622045,567.1141159376343,15.756308530191177,42.873002620848894,1,Weeli_Wolli_Formation
546688.0113479499,7488609.8459713375,635.6214943329243,30.813754828927358,31.99952343091978,1,Weeli_Wolli_Formation
546597.49122317,7490490.1905019,630.9757578006822,153.9968744530911,10.60789199182652,1,Weeli_Wolli_Formation
549209.614570085,7491165.958380195,573.7664898214563,167.18390676332103,27.203451268448134,1,Weeli_Wolli_Formation
552949.618537255,7491716.000243586,589.9062952754009,177.62485337610406,26.8556305136216,1,Weeli_Wolli_Formation
558394.5811158,7492101.040616445,622.039976536572,160.98228844640607,42.96509534439971,1,Weeli_Wolli_Formation
541583.06543022,7490226.405509425,609.9248543372844,108.45923318491225,21.501871359554045,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542539.8805145285,7490851.750268806,611.1886569098451,157.10976799444086,18.837728040339314,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543378.2561185551,7491236.410231585,622.7793001858893,143.15193909651396,15.801066825847059,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544825.680267955,7492021.914691355,600.2762778486812,156.09232137569597,8.436904093741163,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546519.880259805,7492616.41959412,613.6609547403411,167.87288130149045,12.990323982555594,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548361.337690945,7492528.240553094,576.0789259568136,182.29535011036228,41.96829152535687,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549570.565372285,7492750.20206278,585.7936444618972,163.08071146464658,47.97996192102008,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
551209.41334241,7493229.337418025,623.1629894939697,173.4006026612601,47.581119382150035,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553139.7751447749,7493154.995050175,640.9339050598048,175.90547067726243,40.38573147432302,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
555428.655492105,7493200.009926464,604.6497940495366,173.40098883306007,36.51263830853925,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558155.149467505,7494064.034432204,627.7980445316518,158.20501369819112,38.96836910503668,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561599.68585067,7494569.058804344,601.1512513066464,173.1932871943476,32.05482771061736,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562261.49992171,7478416.58897701,776.1413546999415,74.35804507445977,11.665546767684432,1,Brockman_Iron_Formation
561419.4898752,7479875.339643991,751.8428146642439,20.671728494247986,17.942740675575834,1,Brockman_Iron_Formation
560183.45420172,7480728.58047325,745.1578402496734,39.279890628137935,26.454136587108387,1,Brockman_Iron_Formation
558589.75524621,7481914.80896917,754.3404724398287,35.361024020252785,34.873276076337895,1,Brockman_Iron_Formation
555673.794032505,7483875.035294055,652.0614944809934,34.19570604438445,42.80446687266583,1,Brockman_Iron_Formation
542278.500379775,7489386.409866485,704.4020445964368,75.20281550073895,26.295473288880807,1,Brockman_Iron_Formation
542664.443197394,7490552.257688791,618.8241610458372,154.37018493317555,18.837728040339314,1,Brockman_Iron_Formation
544026.970432885,7491314.915487045,636.4819476392437,132.82037531561735,15.06746118759196,1,Brockman_Iron_Formation
544932.2007127,7491702.909918185,660.5978005972529,144.5246325376092,10.26709178028402,1,Brockman_Iron_Formation
547164.7438898401,7492417.434595564,609.3064919134911,184.35850504115842,18.697593195488835,1,Brockman_Iron_Formation
549635.434485585,7492491.95423555,613.1489713478811,167.47781615731037,47.97996192102008,1,Brockman_Iron_Formation
551638.81363276,7492920.53274309,634.0561561072348,182.46559102621757,43.57171202867892,1,Brockman_Iron_Formation
555797.309919995,7492879.009894115,609.2570661424709,162.48512685518642,35.13832563991875,1,Brockman_Iron_Formation
558253.115321635,7493534.034132585,641.620127295633,156.81599854356807,41.12033816847481,1,Brockman_Iron_Formation
561188.21023505,7494035.05939953,676.8649009011142,175.39555524696073,36.21511732704277,1,Brockman_Iron_Formation
560295.77440056,7475614.09610116,629.1187597096729,64.28640116910867,11.909425749283656,1,Marra_Mamba_Iron_Formation
559906.22408488,7477270.83242407,670.0576158727054,103.9962976759004,17.460381293546334,1,Marra_Mamba_Iron_Formation
559469.0607226749,7478944.065403881,603.968389696764,43.8463868559636,23.181730424373782,1,Marra_Mamba_Iron_Formation
556295.4364664201,7482207.290072154,575.7946487055749,38.15601894330297,39.482018422386446,1,Marra_Mamba_Iron_Formation
551338.54984335,7485090.04380109,523.0463412271979,270.1932716742035,33.989624393577195,1,Marra_Mamba_Iron_Formation
544022.298638955,7487664.68465946,626.2147545460773,20.499911357530266,37.93002657077024,1,Marra_Mamba_Iron_Formation
519517.75523985,7500007.7092093695,544.3334186870081,316.8130779205132,44.40068287084242,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517669.91062289,7498600.186152484,557.4826086224004,324.79872349204993,45.46986406630017,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519931.834325765,7499583.206071265,517.0516673856868,333.4336355717433,41.648415873895786,1,Wittenoom_Formation
517829.94979301,7497980.185686345,539.8542199830572,317.6399696260865,43.86973852348277,1,Wittenoom_Formation
531685.33584219,7508472.16879392,591.6166111945483,166.8738595169824,8.408411191120777,1,Turee_Creek_Group
533074.21471681,7507881.66994208,591.0985934413736,281.31155769549036,3.471473683272066,1,Turee_Creek_Group
529727.5601100749,7505727.109569751,562.9460465683181,327.6060093554247,12.1206611015959,1,Turee_Creek_Group
522082.924057035,7504042.75078942,527.3669293834038,349.9319221488938,38.29516089211036,1,Turee_Creek_Group
517744.06124803505,7503274.69944447,515.9523866624093,348.954196996262,51.38545816933899,1,Turee_Creek_Group
517804.950338525,7506046.465407405,520.3661259861157,165.47728339372532,52.91981311223401,1,Turee_Creek_Group
525090.41783183,7507225.2980939,552.7653171476838,171.43362607822712,18.188168991228466,1,Turee_Creek_Group
525195.62039369,7507924.54934537,561.9532761998031,166.66211765931473,13.300544054916884,1,Boolgeeda_Iron_Formation
530911.4760851,7509142.918847915,592.1347917516498,162.48316387037084,11.215157089377016,1,Boolgeeda_Iron_Formation
534413.972086655,7510229.44100982,620.7747399972042,177.24805033864845,6.023809365245128,1,Boolgeeda_Iron_Formation
536677.82857801,7509802.941024775,622.4308774375734,256.777707354884,7.557237624120958,1,Boolgeeda_Iron_Formation
535439.2655422201,7508472.93436249,608.9516331476053,303.7144048147878,9.41904329788386,1,Boolgeeda_Iron_Formation
534606.7357914599,7507417.163993729,593.612081035024,339.41478837810433,8.583643590291317,1,Boolgeeda_Iron_Formation
532383.3803470749,7506158.12940393,575.0,321.3004056231518,2.881389035523128,1,Boolgeeda_Iron_Formation
530140.3648564001,7505170.115017081,567.3978032965101,332.64298207709516,15.312150353840181,1,Boolgeeda_Iron_Formation
527933.9289082449,7504414.5679616,551.1353229071606,347.2987343597661,23.679015016586476,1,Boolgeeda_Iron_Formation
518008.02076309,7502868.699224345,516.0514534145781,347.11846575904883,50.80698997754075,1,Boolgeeda_Iron_Formation
560590.324082375,7484645.83266337,595.3123804800716,4.092623892377333,22.232697548422777,1,Woongarra_Rhyolite
556284.84410281,7485516.791018855,565.540995652479,7.931591065659404,52.69021130658364,1,Woongarra_Rhyolite
554228.2959858,7486212.270277455,545.8956362851425,24.240529164481075,52.95705804788549,1,Woongarra_Rhyolite
552181.3805924901,7487347.25036599,540.2944675830338,31.607167704278993,49.88584164259777,1,Woongarra_Rhyolite
