X,Y,Z,azimuth,dip,polarity,formation
550500.925275635,7488187.48464825,559.9908591411407,25.43260520639012,44.8034805529647,1,Woongarra_Rhyolite
548874.10099889,7489394.219924515,569.3710448730743,71.55905449821836,28.714883322876915,1,Woongarra_Rhyolite
549446.205612125,7490189.72017787,571.9382750407822,159.65321198005813,17.603133733530882,1,Woongarra_Rhyolite
551389.40230113,7490649.384535335,563.5403951857033,170.53560601737945,24.54312355203777,1,Woongarra_Rhyolite
553737.14626468,7491116.25551996,569.4775383620994,174.56497320259018,28.077994136726474,1,Woongarra_Rhyolite
556941.6791222501,7490875.968136121,573.0264694797268,182.24348967398282,26.18313888443256,1,Woongarra_Rhyolite
559839.69452602,7491302.310696704,582.0486237969849,167.23773437830027,46.43494827681946,1,Woongarra_Rhyolite
549245.63045506,7474814.700144565,460.70073414978543,92.27779474188117,11.416197235340462,1,Fortescue_Group
549745.07941362,7476893.225278325,469.8038649435026,96.33903028558018,18.99815771222687,1,Fortescue_Group
550366.65894727,7476020.480565036,466.96507316755344,261.6353531334008,17.20622483954608,1,Fortescue_Group
544000.80473196,7476488.371548295,457.12725795524227,80.26902480783235,26.5170622998992,1,Mount_Roe_Basalt
543919.629978295,7520138.948598836,642.4601261605193,192.06953217574323,20.183131513924366,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547309.345072825,7519110.9208171405,637.2668485950687,216.37598745748005,18.0881819678427,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548728.868495605,7517409.889132449,665.1319990827786,232.15435949671792,19.848932572141834,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547774.339014175,7516320.645155596,801.0417527854019,342.88440357311555,6.2443317433627215,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546636.22934777,7515133.649562425,727.2235717883049,318.0444520845605,12.092791795884395,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544751.665567295,7514007.658955115,725.2641732715982,289.4414438008372,18.04538156869178,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544060.17836504,7511791.281458905,668.0954393235222,319.7891522667397,15.445433097464829,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543368.75536116,7510005.899909265,679.6714217325166,272.2072144532682,18.170066905984086,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542609.9857684949,7507950.154719345,668.8531716759395,273.1757774742738,14.211936016294956,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541239.328875665,7505318.900902505,622.0762824002927,321.52656403306173,17.850052665741444,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537788.371824025,7503605.90056684,651.3687707983902,345.24143052080433,24.250724153072596,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535952.715339915,7503079.389087634,630.8908013577867,289.6613464161827,13.500087401858906,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
533150.33538687,7501647.860767545,660.9462731874399,352.86746104877307,17.874536364503854,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522258.85392414,7510116.025177846,591.4548494546874,164.85368303868745,11.218502653859261,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525374.572858025,7511971.72846655,600.4978687325022,147.9707986179044,11.411049816489637,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528708.356534675,7513053.419733895,643.2267990438387,166.59416702841224,21.049129359275426,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529540.575802055,7514485.18917573,634.4754714017765,85.2341017955041,18.529145301777604,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529760.879025355,7516455.452582645,650.2029317293245,67.64073490299552,7.3699943638660415,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
531107.1191998799,7518107.505600575,640.6165464907565,164.600559228939,4.865096128787769,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535610.45414417,7518548.2430191,624.0189432605843,168.9478605404023,13.845202953193393,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538437.305130315,7519783.979779445,638.1183540902218,147.24105384561324,26.418686183002187,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543120.050208845,7481161.67501459,467.62467372862625,38.27742038894729,57.421631255363586,1,Hardey_Formation
540571.92047039,7482251.1494187955,478.6154867155643,27.194802293771033,64.58781244371573,1,Hardey_Formation
536917.57505537,7482757.818993965,449.72545268769045,14.25115772315496,65.5569056146314,1,Hardey_Formation
533429.5244218949,7483438.794196704,434.7077471385802,18.187705481231774,52.26895967304214,1,Hardey_Formation
530081.890769185,7483555.51096028,415.72682321989504,336.5280740693107,35.55859755537642,1,Hardey_Formation
528683.325137215,7482856.99608998,441.9285310378274,332.87258484147145,13.785114969923058,1,Hardey_Formation
526028.53201337,7481725.22516611,396.1719489285025,324.6527585168597,14.88700725592652,1,Hardey_Formation
544806.3259296501,7475382.86372972,451.5635482255732,88.21230362902162,25.783970048578,1,Hardey_Formation
544548.436019545,7476650.889727036,456.60967880924863,78.03742244648515,26.4195088456172,1,Hardey_Formation
544893.38073768,7474313.096211855,449.2522711222684,77.07054701529182,30.635918614049764,1,Hardey_Formation
544705.39889934,7476898.139781805,468.04822624327466,196.30240567511532,26.095545303453676,1,Hardey_Formation
545334.245876965,7477407.16084828,466.05878777999015,97.17806819753764,26.480248788169042,1,Hardey_Formation
524598.0203352582,7480040.605157327,388.1307839748306,299.6146820389967,22.452424912602027,1,Hardey_Formation
523857.13571875996,7477797.43036912,379.97725840114754,276.0654479419879,15.222282540025802,1,Hardey_Formation
523934.713889245,7475394.39853016,389.01436576294265,256.62971021721705,2.496919290985076,1,Hardey_Formation
520447.05604192,7474837.164929285,372.18991259927645,67.33836536291608,15.604933348464911,1,Fortescue_Group
519562.34622464003,7477343.150881325,393.9130523692703,84.31587641413114,11.28969318065515,1,Fortescue_Group
520158.22473421996,7479609.149887235,403.9448166333958,102.7031269026499,19.148578734245106,1,Fortescue_Group
520808.35596029495,7481250.662016731,424.0424175227712,120.78290961046883,24.935979151117706,1,Fortescue_Group
522469.52183491224,7483492.36292739,440.61668834676584,132.8093680751566,24.042189677588198,1,Fortescue_Group
523822.49639166996,7484531.44842964,429.83648987930894,158.20521347395538,17.790305378352187,1,Fortescue_Group
524915.8246903,7485088.721981995,447.1455625931718,151.07805814517224,12.440616334828889,1,Fortescue_Group
526634.90932195,7485521.744647576,432.0700411568493,171.30034175949243,15.970508575614986,1,Fortescue_Group
528245.6531967949,7485904.50450153,417.86368331410745,157.4289134634986,36.69265616606139,1,Fortescue_Group
529179.05395031,7486001.519427225,418.74796313456795,310.6137614810511,43.723989874133565,1,Fortescue_Group
527402.261287075,7485072.2452068,430.91521034664606,355.50830922763066,22.261829516510858,1,Fortescue_Group
524868.41558987,7484487.715508815,427.3111973053933,342.377463686351,13.176339665469925,1,Fortescue_Group
523331.479607025,7483585.94385743,445.99105132615523,316.3006833511397,21.92800878109236,1,Fortescue_Group
521620.230909415,7481472.430478385,437.0966568540968,309.19322900950704,25.857692290706453,1,Fortescue_Group
520248.539172995,7478552.140101265,404.4552053938472,282.90634465854913,15.156501050003612,1,Fortescue_Group
520420.09441561,7476514.405066535,425.63771115255247,245.1002120269451,9.283279416907831,1,Fortescue_Group
521666.98413532495,7474604.659231694,384.9302768580807,228.1096464258361,12.577483712465323,1,Fortescue_Group
535687.700353515,7476211.89089673,429.2961006860386,20.856960869164823,26.007737935091924,1,Rocklea_Inlier_metagranitic_unit
535208.4196695399,7476392.648511279,430.9717312612687,88.43869752289055,25.447985435377475,1,Rocklea_Inlier_metagranitic_unit
534832.7846420901,7476970.660689655,418.19834375483606,0.3556667125340027,34.25399532777808,1,Rocklea_Inlier_metagranitic_unit
534178.02299162,7476356.89566149,416.8142624216674,232.69240243784907,22.193687758051354,1,Rocklea_Inlier_metagranitic_unit
534426.251991095,7475741.374800995,420.5567826649075,329.06658630590084,18.851337277104477,1,Rocklea_Inlier_metagranitic_unit
533579.089754785,7474781.582950899,420.9985752594148,275.6290138060841,9.27583110015739,1,Rocklea_Inlier_metagranitic_unit
534106.1200957301,7473954.568487095,422.5086232148337,188.72054618233494,5.4307629887114075,1,Rocklea_Inlier_metagranitic_unit
534741.989455085,7474597.07980033,426.0524721838252,121.48969842615304,9.349872419432302,1,Rocklea_Inlier_metagranitic_unit
541034.639626895,7476870.585054349,450.96462744847844,5.829117403242492,26.86326005732475,1,Rocklea_Inlier_metagranitic_unit
539909.8450333,7477659.83011264,469.7048921506789,18.74629279184444,43.3769882834619,1,Rocklea_Inlier_metagranitic_unit
538480.04552005,7478678.31352408,429.2574761051354,31.952265241980967,55.554029719999484,1,Rocklea_Inlier_metagranitic_unit
536550.375472285,7479367.506371935,418.75631856910195,356.23320995301054,55.601514805318246,1,Rocklea_Inlier_metagranitic_unit
535919.405066125,7478490.721316695,420.2644838249731,233.62573400037058,50.51619138654548,1,Rocklea_Inlier_metagranitic_unit
537382.4900641551,7478512.516418565,436.0700603987343,190.37179354611123,54.532037167245846,1,Rocklea_Inlier_metagranitic_unit
538806.020049665,7477512.78466902,447.5567015595401,320.00499779603376,45.10103096011909,1,Rocklea_Inlier_metagranitic_unit
537301.4160391,7477418.231148225,430.0033795002282,351.5787795679281,39.355787865660545,1,Rocklea_Inlier_metagranitic_unit
536387.36921347,7476551.66380821,422.73440948614586,245.21124667378535,32.4744157408483,1,Rocklea_Inlier_metagranitic_unit
536598.42946319,7475100.114655465,438.7480712149566,264.3767978065315,13.428759071900828,1,Rocklea_Inlier_metagranitic_unit
537351.9132082299,7474885.124383859,443.80231203083065,131.19311348655498,6.299544545238291,1,Rocklea_Inlier_metagranitic_unit
537903.353816445,7475729.94073975,441.69048878557106,153.56100984865907,17.680935617811883,1,Rocklea_Inlier_metagranitic_unit
538981.966399185,7476023.23523353,452.0229697422858,138.77328848898998,23.20813934750086,1,Rocklea_Inlier_metagranitic_unit
540636.354454015,7476378.5615972895,448.7817749556159,189.1880119942756,21.05753409556469,1,Rocklea_Inlier_metagranitic_unit
543148.80047053,7477851.900064415,466.9978552908108,17.074648414496664,33.94163556769207,1,Rocklea_Inlier_metagranitic_unit
541776.494658445,7478123.396014931,461.08951769742043,352.17475085805705,43.021342424523255,1,Rocklea_Inlier_metagranitic_unit
542372.750972135,7477146.363923545,460.823591061236,210.9617209129799,30.423136678017173,1,Rocklea_Inlier_metagranitic_unit
543327.8642854299,7476068.600719821,470.3739210669771,265.0756487115982,24.94164337569451,1,Rocklea_Inlier_metagranitic_unit
543373.091428255,7474884.57559536,466.4665730808621,255.86019407646063,30.165069839123632,1,Rocklea_Inlier_metagranitic_unit
543980.61386004,7474267.06448399,456.77399551909525,191.0284574589133,33.14660291411969,1,Rocklea_Inlier_metagranitic_unit
544592.14407108,7474473.835906265,466.16082771723325,111.46910685648913,29.17982234419837,1,Rocklea_Inlier_metagranitic_unit
550349.723386485,7510129.63425705,555.36206203651,124.72175105897452,7.810923616034444,1,Fortescue_Group
552131.15395585,7511957.87490536,563.8695316342676,149.53539286290868,8.681919935707924,1,Fortescue_Group
554147.449202705,7513106.635037335,574.7972222850352,146.58775074803316,10.30768199170599,1,Fortescue_Group
555714.98994479,7513766.650698654,597.9811868841404,147.21506824212315,10.990660941332166,1,Fortescue_Group
556364.8740393501,7516003.39637314,623.19472631188,93.3376214538207,16.990641595989587,1,Fortescue_Group
556834.76136489,7518130.68036731,625.3634486852154,103.24363806184391,20.93217068521264,1,Fortescue_Group
557256.66509391,7518849.486134345,628.9368478083795,257.0053114822009,21.171673835043663,1,Fortescue_Group
557170.8682435399,7516979.415602965,625.9355636168118,278.9259757660451,18.87639374818326,1,Fortescue_Group
556803.16641388,7514568.8981913645,607.4836622170191,269.3827230889482,13.048384545023481,1,Fortescue_Group
555126.00358654,7512945.645839915,580.9761920679349,338.3982504203921,8.949199284149557,1,Fortescue_Group
552271.780126355,7511473.630176054,556.6446779685383,317.1383814941836,7.94763125772667,1,Fortescue_Group
520225.24460939004,7500853.469982956,621.77360701329,347.7316308790678,41.14031193596688,1,Brockman_Iron_Formation
518769.70401572675,7499648.129060768,524.3308520680552,341.63400735825894,44.794986053289456,1,Brockman_Iron_Formation
548008.85975579,7517382.144744391,855.19023007142,210.24303056457643,12.418927327762475,1,Brockman_Iron_Formation
547996.489616295,7516799.894302715,956.8264965376025,337.4588893324276,9.26873657756407,1,Brockman_Iron_Formation
546632.294857855,7516110.399364671,941.1770509680639,319.7474647510777,11.751893704819864,1,Brockman_Iron_Formation
545896.69371038,7515216.90879089,835.8484143060458,12.967538977543313,15.999142148248012,1,Brockman_Iron_Formation
544142.770986185,7514163.665734005,921.0142734093334,292.6891968115476,19.919415579578782,1,Brockman_Iron_Formation
544041.795247975,7512331.149938695,712.0020207287765,291.71821991332683,14.802207192754125,1,Brockman_Iron_Formation
541927.2454435851,7513004.915384545,732.2839888053821,7.1840295369997875,13.034833821457738,1,Brockman_Iron_Formation
542677.4965725001,7511769.9398722,814.7649134022738,254.05665613067765,14.162379632354856,1,Brockman_Iron_Formation
542770.98062372,7509160.911804105,772.5224032521893,320.1462819345434,18.077341689276537,1,Brockman_Iron_Formation
542145.8739035099,7507426.4089928195,735.2921919785555,282.5317870093594,5.696805867435742,1,Brockman_Iron_Formation
540458.246602545,7505160.39973582,654.6803783958766,331.2100678284338,22.133668075068343,1,Brockman_Iron_Formation
537442.345425385,7504004.150099635,759.0981353325363,5.921509319234474,23.452588049878273,1,Brockman_Iron_Formation
535614.0367681901,7503332.13983152,733.5854016318946,288.43329183360714,10.307160512951839,1,Brockman_Iron_Formation
533316.92982423,7501972.611753279,748.3519214406884,351.002803185138,12.68726894769263,1,Brockman_Iron_Formation
530254.12493122,7501832.080240255,596.4358658515916,359.99868181158547,31.24238706703438,1,Brockman_Iron_Formation
519606.1003523519,7509314.451171485,601.3370649438842,172.19061413558222,42.938615293699804,1,Brockman_Iron_Formation
522397.10517822497,7509820.312553835,602.5295223748662,168.0671386427607,20.164409576093618,1,Brockman_Iron_Formation
524169.22035638,7510545.556156065,591.8237860832286,134.36155464647578,4.060970004488112,1,Brockman_Iron_Formation
524889.9502847551,7510980.8253975995,633.2706231897746,173.1366960306891,8.59691644168251,1,Brockman_Iron_Formation
525724.3209396501,7511817.981949216,631.7792727888349,129.29128798911086,11.508006108785395,1,Brockman_Iron_Formation
527376.5393743899,7512291.129500495,626.2853925692275,180.2874083940742,16.9056320703487,1,Brockman_Iron_Formation
529311.865251425,7512678.440159176,770.9944647131167,154.33919426582872,21.755663513987685,1,Brockman_Iron_Formation
530039.4209450299,7513867.965676615,708.0499527770023,54.220802821656605,21.407279213068648,1,Brockman_Iron_Formation
529701.175250015,7514482.70485118,640.7514697186335,115.05046705080161,18.868796284383905,1,Brockman_Iron_Formation
530320.9103185651,7514688.720137135,665.3498533305226,155.99303878952526,18.851711484428577,1,Brockman_Iron_Formation
530839.1586871501,7514815.489428575,680.157081176767,147.6555793014864,18.513484994919523,1,Brockman_Iron_Formation
530789.5338001,7515031.48889029,698.8322671280448,48.01311184140633,16.563953275496303,1,Brockman_Iron_Formation
530496.28867419,7515447.230891811,705.313066922226,105.69937747975808,14.179375498673664,1,Brockman_Iron_Formation
530633.2723152749,7516362.98383204,882.845077173266,66.98072512506303,10.992992243697017,1,Brockman_Iron_Formation
531089.7500399901,7517391.50609064,711.4645234340537,172.80933153519845,3.190995726927298,1,Brockman_Iron_Formation
531777.3699513851,7517559.49981711,679.8853548034513,75.66367949485323,1.283767634098055,1,Brockman_Iron_Formation
534053.200035445,7518053.4992510155,691.5522387369679,181.38908226548017,6.419451264501305,1,Brockman_Iron_Formation
537376.37950788,7518136.979773095,722.3314843350704,132.11173866291847,18.066363156462472,1,Brockman_Iron_Formation
538410.7086670201,7518996.981018265,707.5209472190732,158.49824058715558,25.383274195326223,1,Brockman_Iron_Formation
539393.786706235,7519777.72580868,691.724701531643,102.75244680844258,27.175479303919175,1,Brockman_Iron_Formation
540067.851365335,7520662.219538186,630.5829827404015,154.96035675614223,27.26479537178958,1,Brockman_Iron_Formation
542208.634914015,7520193.4570411,667.7321675148866,199.26887779045603,24.371652622896093,1,Brockman_Iron_Formation
544849.45142198,7519443.197025945,659.9557276064021,193.02598443280021,17.60502553400451,1,Brockman_Iron_Formation
547287.16882913,7518693.165791535,662.0971019276651,219.26421060150687,16.477576270681567,1,Brockman_Iron_Formation
541302.175639445,7490693.151349145,638.227263104322,139.05005527036042,20.678484266843682,1,Wittenoom_Formation
542524.347217218,7491087.760196681,609.7529958591024,178.87407593572027,17.602179046408068,1,Wittenoom_Formation
543123.31095177,7491847.90650611,617.1092080077784,103.8189971946419,15.335187102868275,1,Wittenoom_Formation
544238.128957815,7492249.41017384,604.5599537953822,143.77798272882643,10.11699025707155,1,Wittenoom_Formation
546356.50004214,7493058.92059762,594.390038756185,177.74917889955202,12.575238054784194,1,Wittenoom_Formation
548354.744484535,7492678.941418905,568.060965517824,179.35632723902654,41.96829152535687,1,Wittenoom_Formation
550574.23391728,7493344.715451689,630.379022795445,160.14809218451865,51.03473251692506,1,Wittenoom_Formation
552377.503348235,7493430.2298054155,632.0887877538114,184.55203900434367,42.64112874575136,1,Wittenoom_Formation
553735.194837735,7493419.74543171,611.048348887277,165.1565517978123,37.2989085177635,1,Wittenoom_Formation
555624.80435913,7493597.261058785,611.374452448858,169.3784158344739,38.08197377375961,1,Wittenoom_Formation
557444.45464218,7494443.52454254,656.1235115741802,157.10947631342253,38.784528763347176,1,Wittenoom_Formation
559547.091475565,7495288.0405190345,645.7454558906195,158.83346844966206,31.722100471296066,1,Wittenoom_Formation
561723.1039705278,7495587.2857555635,603.9440298208835,155.85347006772668,21.795166070620382,1,Wittenoom_Formation
