X,Y,Z,azimuth,dip,polarity,formation
559504.16501603,7498283.005086079,594.6237407426826,341.59295534314515,8.80881708575339,1,Jeerinah_Formation
557562.394608815,7497835.510008695,604.4621014037087,339.9201343008443,21.36249766468022,1,Jeerinah_Formation
557358.2592739431,7496667.67879043,626.168174030571,189.6373973486359,27.158684124666095,1,Jeerinah_Formation
559293.9599911501,7497542.515610245,608.8603153962542,177.5880156911834,11.871604173972003,1,Jeerinah_Formation
561778.670301185,7497825.014524365,611.1360169893828,166.06612509443414,5.036906673011572,1,Jeerinah_Formation
553599.479664145,7496294.230862025,575.4299840715589,327.1761660084691,41.277958129641085,1,Jeerinah_Formation
551448.611342065,7496025.062143341,604.1840741500183,359.484233223202,44.79441279197196,1,Jeerinah_Formation
549819.3696909749,7495748.19453813,553.4849142892507,342.69364906335636,45.31966126076875,1,Jeerinah_Formation
547712.149904275,7495279.170620345,567.7200409924158,338.2863520961206,28.597971613142164,1,Jeerinah_Formation
545466.4054565751,7494441.654502654,528.4853427486461,1.8780016836715276,3.4849409271898963,1,Jeerinah_Formation
542887.76400121,7493784.140768135,524.761915389778,325.0799336819717,10.520214933941546,1,Jeerinah_Formation
542834.686006915,7493323.13980885,524.3733290927207,125.72285782497983,12.037008555485073,1,Jeerinah_Formation
543932.0389348951,7494064.90082695,565.8903343887889,154.71630207642602,7.735551131719021,1,Jeerinah_Formation
545970.73985404,7494171.4086310845,540.6063449381055,192.37112041835087,1.3842294811577176,1,Jeerinah_Formation
547926.9297397,7494307.175045985,536.3438667780697,142.39898116204063,35.498554537239386,1,Jeerinah_Formation
550147.091140955,7495122.69935107,576.2990601976953,181.9580394319338,48.49325863622514,1,Jeerinah_Formation
553398.01419902,7495388.236221145,591.9841819784531,169.26328141063846,43.586673128328634,1,Jeerinah_Formation
555124.60987064,7495968.413160895,594.1451257027059,111.83028781558045,37.176273368236124,1,Jeerinah_Formation
557147.514831315,7478196.050771,545.7816627107951,73.83301866920567,26.452939070554528,1,Jeerinah_Formation
556417.22031447,7479814.030298005,546.1645398893252,67.04986681945974,31.80125542905826,1,Jeerinah_Formation
552782.9094364201,7483379.02597077,504.1871853913133,32.91536612377644,27.32552846633287,1,Jeerinah_Formation
548439.71201388,7485168.239347249,521.0264599263513,16.973245748488807,44.01686551514163,1,Jeerinah_Formation
545653.18526342,7486268.465441835,541.8744793803091,20.686951633882813,44.768127975104214,1,Jeerinah_Formation
542228.24427185,7487521.66634451,528.8331190632133,18.72735371453348,35.694293046781944,1,Jeerinah_Formation
538964.442769715,7488554.623428785,507.79518826221516,21.617565220013148,28.352521480930108,1,Jeerinah_Formation
537161.445562285,7489866.109766245,487.85173148343193,64.63875668560189,25.754493456621518,1,Jeerinah_Formation
537444.2819397487,7490775.9932028605,517.3363221025227,112.03885023170244,26.260367050607343,1,Jeerinah_Formation
538135.625996505,7491638.444756941,499.2763635508497,147.6539220539454,27.50780589143156,1,Jeerinah_Formation
539151.7025146354,7492388.868549326,532.9649027530681,134.38006698697598,27.679552237912624,1,Jeerinah_Formation
540913.975033195,7493291.891632291,540.6709745340709,154.88303706092609,22.310808963786144,1,Jeerinah_Formation
542912.8192757249,7494375.891265845,538.805127759243,139.94352274334688,8.887587840983656,1,Jeerinah_Formation
544908.47456311,7494788.399105635,549.2103164601001,191.07863210295932,7.9332603270165265,1,Jeerinah_Formation
547404.8798663251,7495525.919192266,552.4034523176765,149.78878323406929,16.145766391303795,1,Jeerinah_Formation
549184.64584168,7496006.183496175,548.8215442671483,165.86104189456637,33.76050971377714,1,Jeerinah_Formation
551498.0432909951,7496452.24971026,561.7343086207836,171.34803879976732,41.82459877641905,1,Jeerinah_Formation
553520.2133499449,7497016.980055425,563.8758952150058,171.5851490529168,37.093368789417276,1,Jeerinah_Formation
556308.400508775,7497590.509508835,607.534626344273,141.6217003609055,25.672049220184732,1,Jeerinah_Formation
559523.01483513,7498900.25100327,594.9695428005048,163.67114030985795,6.2486535304282285,1,Jeerinah_Formation
541264.05612271,7491364.895458425,599.7779077873788,145.1663691075455,20.48056920147809,1,Marra_Mamba_Iron_Formation
542328.4601832922,7491471.132702978,580.4939020032334,171.727887122526,16.843588727752476,1,Marra_Mamba_Iron_Formation
542839.595185685,7492355.6540844,542.8807142893903,119.05435196117855,14.33702536355645,1,Marra_Mamba_Iron_Formation
544244.2440136899,7492860.410425235,550.2822023867252,147.01205964994352,8.706526119448498,1,Marra_Mamba_Iron_Formation
545833.57613281,7493411.66058786,554.6842258958387,177.71558294478552,6.060938168240412,1,Marra_Mamba_Iron_Formation
548503.890789505,7493269.93467916,551.5576165187526,167.26658214081738,43.90153719474331,1,Marra_Mamba_Iron_Formation
550332.2299999951,7493940.955663765,581.721621628202,165.31273315922795,52.565610566199155,1,Marra_Mamba_Iron_Formation
552599.5669921499,7493989.230273905,656.9854744490734,179.1074944542346,46.931497130351005,1,Marra_Mamba_Iron_Formation
555251.42890689,7493984.511211455,598.9107854954622,169.2656226217581,38.86778158088245,1,Marra_Mamba_Iron_Formation
556494.2491724767,7494680.309450023,607.8637021999901,141.92708604449507,37.84110773420785,1,Marra_Mamba_Iron_Formation
557827.5700528,7495434.275538385,631.1569417893772,133.28727480920026,34.36611899286423,1,Marra_Mamba_Iron_Formation
558361.8085088,7496106.019451685,731.8642456466497,97.68117677170846,26.806444601551952,1,Marra_Mamba_Iron_Formation
560435.96728129,7496314.530092705,663.1900817295135,193.10951780758512,20.2814596936921,1,Marra_Mamba_Iron_Formation
561410.8265885899,7496706.77545207,638.3811558793765,161.8579737200954,13.261350006892116,1,Marra_Mamba_Iron_Formation
518417.47540268,7494639.423317965,527.7386978988236,305.60525406460886,35.81279435670414,1,Jeerinah_Formation
550763.605946325,7477316.250249475,473.24234258012814,75.88717111789526,21.519923014993708,1,Boongal_Formation
548054.274588445,7480647.22629282,495.43334001230517,39.80184834199707,31.656574557848117,1,Boongal_Formation
543977.80359838,7483005.940336864,494.47813255508544,25.518614549166273,50.167776819810165,1,Boongal_Formation
539497.290974365,7484277.6330507845,561.7190140265973,14.554672447300675,59.4043546659572,1,Boongal_Formation
534609.840313155,7485577.318957524,488.67266086634214,15.417522936815828,51.06860143500037,1,Boongal_Formation
532360.0320632011,7486117.774647398,464.69823320180876,15.85658074829189,52.35798010542279,1,Boongal_Formation
529645.16392706,7487277.28020085,430.904652583415,18.380521274379532,47.760482182901725,1,Boongal_Formation
529037.12967201,7487089.76491428,423.45849572382923,9.408810569674586,44.507663127887376,1,Boongal_Formation
527311.90941034,7486794.244320584,557.80254796585,338.46906960515605,30.37425172395354,1,Boongal_Formation
523130.2100039144,7485505.657911522,457.8083157825603,318.90326590915663,19.06281205396847,1,Boongal_Formation
522033.185013125,7484054.184394485,508.5765563482709,287.3448071311027,23.996434653228945,1,Boongal_Formation
521049.18880115537,7483049.900373306,474.4143576430953,19.745386365712363,25.597998441119756,1,Boongal_Formation
519311.935776725,7480838.883612235,430.2652203632862,305.54934271864096,21.73511172919089,1,Boongal_Formation
518142.500830445,7478321.614042855,458.5914932548504,274.72799150081573,15.22403157439031,1,Boongal_Formation
518622.33880744,7475594.931123795,473.985466341684,243.09555754800908,16.68674424674741,1,Boongal_Formation
519681.76535947004,7474382.93437073,444.9254204725712,225.3290466752038,18.294482421318207,1,Boongal_Formation
552503.59925806,7475888.525684885,479.0431878871634,80.57997386981106,16.574487207479606,1,Pyradie_Formation
551376.90721344,7478450.54431534,479.287969210642,68.97660760952681,27.365983452448,1,Pyradie_Formation
550447.1451126351,7480052.755168165,503.0176409288315,41.772859868464195,31.231564246595944,1,Pyradie_Formation
547946.985710585,7481867.48010705,547.0889431938992,39.62993859811405,36.13689567439393,1,Pyradie_Formation
545358.80509842,7483214.96546406,526.4288578723695,31.182538841210203,46.14810890847427,1,Pyradie_Formation
542372.3263868301,7484402.176892174,541.9494055385703,13.384165712963295,50.71856514908842,1,Pyradie_Formation
539393.31919461,7485150.134057591,536.8649408946602,14.351888872442657,53.48104431464831,1,Pyradie_Formation
535464.6798418399,7486129.33107677,499.2313153846955,14.555605022216866,47.91981482901714,1,Pyradie_Formation
532847.99521395,7486834.05991693,435.46964480561104,14.068513007896343,49.11688325359338,1,Pyradie_Formation
531320.2261709049,7487179.784473615,419.8313071303984,11.26836804691402,51.50651712685561,1,Pyradie_Formation
528729.1067750903,7488601.993160779,436.0823696529971,46.611640059593185,38.77329607965421,1,Pyradie_Formation
525980.51038793,7488319.49021209,492.57279585487925,332.74695827234996,19.81159514804905,1,Pyradie_Formation
524069.57501866505,7487670.97439518,528.9497709276839,326.8585978824656,13.645436102547507,1,Pyradie_Formation
521758.759142125,7487177.69499729,489.89485077020043,310.3110357316946,19.694326050364793,1,Pyradie_Formation
520563.8451537505,7485244.083647086,556.4229519895322,313.6288185553562,24.7508630256593,1,Pyradie_Formation
519720.43588493497,7484490.16106112,494.7519492147743,317.3016623522437,25.43037004126826,1,Pyradie_Formation
518566.31040035,7483182.1445601,603.754874574217,296.81637852492224,25.291207433984752,1,Pyradie_Formation
516887.32922091,7479827.350793935,445.873024543788,291.36625475592956,19.425527580874274,1,Pyradie_Formation
516591.70578029496,7477178.14482023,393.64036933753073,263.5384672207548,18.287674848544484,1,Pyradie_Formation
517642.50608357496,7474161.990842421,400.12032528001777,246.4003595904952,20.32925246717967,1,Pyradie_Formation
554490.28596142,7475756.810182486,500.7010286097429,84.27793701073165,17.793880399487648,1,Bunjinah_Formation
554388.75044691,7477135.29513733,507.8908541967855,90.25700636747644,23.852198601769047,1,Bunjinah_Formation
553862.990218275,7479002.024558404,501.2801940034658,78.36960104824288,30.296919953748677,1,Bunjinah_Formation
551796.136145095,7481851.776077161,498.8652301313116,50.38832031929002,32.84707219547551,1,Bunjinah_Formation
550539.3441745751,7482718.998923675,501.07688590493586,26.483340242704912,35.68221649524357,1,Bunjinah_Formation
547214.235456385,7484232.743273875,550.0810789532459,22.364989953191696,44.21220085109026,1,Bunjinah_Formation
544521.916444195,7485087.449798221,526.1805934882034,24.641613694211003,46.02641683115041,1,Bunjinah_Formation
541072.9553524151,7485968.65500438,539.1565877803323,12.000222619294505,44.11051125211693,1,Bunjinah_Formation
537680.820477725,7486770.114894,507.01577278804075,10.291891375312332,43.58163007154561,1,Bunjinah_Formation
534464.9051948499,7487840.579698315,480.85927600839767,27.847791244336975,37.315750053775545,1,Bunjinah_Formation
531780.596322705,7489707.5551866945,506.917650707809,41.17630250047404,30.42597265138545,1,Bunjinah_Formation
528939.26406589,7491985.535384455,496.39666255816917,15.940808591172356,22.672542260557066,1,Bunjinah_Formation
529084.89519706,7489849.2768107,467.9169302819934,27.607247986444463,33.08562158526833,1,Bunjinah_Formation
526551.8863018772,7491577.879633892,469.5125312142425,316.425088331745,19.12246671940308,1,Bunjinah_Formation
524427.800684595,7490106.984783055,603.4034352763557,326.5907868999677,13.529866811331345,1,Bunjinah_Formation
522574.225083015,7489483.708578745,564.9688253960553,354.1500324715999,16.324024794557786,1,Bunjinah_Formation
520254.979796135,7488560.43391682,636.168016824451,299.42282753584306,23.161740119733352,1,Bunjinah_Formation
518603.82538683503,7486376.909246735,763.5642068777111,321.2378041407476,26.997909768890572,1,Bunjinah_Formation
517190.9159653771,7485837.452145081,801.8148876295691,328.98909249456665,27.81745369199021,1,Bunjinah_Formation
516311.19005326997,7485036.620782515,698.4546487274389,258.9546506766135,28.29630825499101,1,Bunjinah_Formation
522042.614674285,7518652.95502654,609.9609179395226,112.14135372891502,7.630918706944868,1,Jeerinah_Formation
521769.57003604004,7517416.454464635,631.4245381025613,274.20613104733616,7.907824657684827,1,Jeerinah_Formation
518923.71453592496,7517099.10292249,649.6435258686228,78.14166914589566,3.4992240431130455,1,Jeerinah_Formation
519360.82054019,7519123.361015715,667.3672713412058,290.77354638598547,4.905788856183818,1,Jeerinah_Formation
519781.470070285,7513277.475307064,594.1027712336254,291.4210343503337,2.884813269626463,1,Jeerinah_Formation
524186.789805955,7520168.8051098455,592.9270368621321,81.00447213937667,9.984128620451216,1,Jeerinah_Formation
524851.63450196,7520881.35507128,588.1320774109464,113.83195523347649,11.301915937508454,1,Jeerinah_Formation
523684.1414078556,7517143.505026177,620.6446366286584,283.345030165402,8.67810520940266,1,Jeerinah_Formation
552103.374791115,7521165.96095015,640.8649017656477,350.29568379129944,30.53420143104568,1,Jeerinah_Formation
551831.0502140799,7520069.674026075,653.3090298170798,216.64480312545072,31.085144538841426,1,Jeerinah_Formation
553599.639747675,7519550.936356241,652.6347441293343,196.97051321264905,29.08179089793753,1,Jeerinah_Formation
554044.813273075,7519183.1846752,652.9509912271665,246.3476477174754,27.694902120930948,1,Jeerinah_Formation
554254.2013216449,7516804.135397115,653.5853068468765,236.0495314896374,20.93487743861293,1,Jeerinah_Formation
554283.90544675,7515702.8840748705,633.3926326665371,294.76332988876464,17.63896182996561,1,Jeerinah_Formation
552882.1187146651,7514472.625143475,629.769252326045,334.44943253555823,15.354831711659557,1,Jeerinah_Formation
549574.4399365,7513643.87487818,608.8260696776871,340.72839978738926,7.414616974076651,1,Jeerinah_Formation
547706.89397234,7512110.885722229,606.9464242898841,254.3551022865779,6.443498263182704,1,Jeerinah_Formation
547334.8150417949,7511428.63489636,610.397103177693,285.3949940739067,9.104577921192472,1,Jeerinah_Formation
547196.86720726,7509847.39038322,583.5162155056678,319.2612021027772,9.655432139392303,1,Jeerinah_Formation
546776.6107238049,7508408.3966918,577.417518779084,278.4058400334052,7.394608501195293,1,Jeerinah_Formation
546222.635345025,7506937.892936135,566.3211780346866,322.71253059454455,3.2844093532052483,1,Jeerinah_Formation
545122.87134142,7505034.410607435,546.8920188107365,303.327235053726,9.965223730059392,1,Jeerinah_Formation
543555.256042425,7503041.40492044,536.8960628122811,313.91655305286497,21.13900656004003,1,Jeerinah_Formation
540651.6345203449,7500931.140097884,546.4713277119278,337.2175917654092,19.164872570064475,1,Jeerinah_Formation
538629.75433365,7499701.13002922,513.4120932960604,319.8004399657851,9.302652156805124,1,Jeerinah_Formation
536582.47959845,7499129.865453266,508.4844954153909,347.5868071739359,0.8112292878358716,1,Jeerinah_Formation
534074.2086106839,7499028.317216309,509.11668398709037,6.162229663300707,13.88153429891645,1,Jeerinah_Formation
531408.960051105,7499404.585909786,521.673696401671,359.9975442527647,27.52239334964758,1,Jeerinah_Formation
530142.0153361501,7499647.07046245,516.2079879647303,359.9997175086874,31.991458593024916,1,Jeerinah_Formation
528450.13406347,7499343.80142681,506.144469765865,358.141931654507,31.533126942112453,1,Jeerinah_Formation
525399.8681901663,7499027.295671806,511.4460841896927,350.542748390738,36.10803624626021,1,Jeerinah_Formation
520886.62435595,7497655.700212944,497.4441916426465,349.0507470864348,31.708811518032213,1,Jeerinah_Formation
523295.8579474225,7498490.361545375,497.197794115959,145.46125785021746,9.12859115845103,1,Jeerinah_Formation
547916.99497928,7511488.883183725,594.0213280610858,135.3631655012269,7.6493131901626015,1,Jeerinah_Formation
548609.411071375,7511994.38073643,626.2230467888036,148.31057224038506,6.653259509411086,1,Jeerinah_Formation
549972.7790771651,7513167.628327355,605.1334560356242,156.3263244823487,8.30756932297568,1,Jeerinah_Formation
552711.105159675,7513957.877560635,630.9707017102485,154.0238735933532,13.538280868495278,1,Jeerinah_Formation
554676.8506855599,7515423.64054564,635.1959096906481,126.35242978697079,15.967846316784417,1,Jeerinah_Formation
554875.889715155,7517147.630654655,647.0520456447957,85.07763048797858,21.592020818789607,1,Jeerinah_Formation
554897.09039795,7519411.954662025,646.6861369149506,60.225586554686345,25.839202788454145,1,Jeerinah_Formation
553131.37012042,7520537.21316653,648.3061747778497,98.11834015575039,30.035190402376998,1,Jeerinah_Formation
554662.723926355,7521193.515609451,635.1801002140697,155.52110179322483,28.059657325584936,1,Jeerinah_Formation
556963.316139535,7520927.56066255,628.308600909945,356.99936051059086,24.265545576952206,1,Jeerinah_Formation
555683.31389367,7520623.26413824,636.0417351307152,320.1992156062029,26.4389039247174,1,Jeerinah_Formation
555387.7999811401,7519979.234322995,642.7728007866519,263.906937493456,26.090731771338547,1,Jeerinah_Formation
555785.245036455,7519285.71349123,646.688418686486,244.9269497591049,24.11276470173972,1,Jeerinah_Formation
555769.67433455,7518348.1697018,643.9995629965392,293.36455129816056,22.35744848408318,1,Jeerinah_Formation
555290.009846865,7516636.38944213,635.0837358906256,281.0504175042955,19.440310577923597,1,Jeerinah_Formation
554873.6769496349,7514690.88029036,601.3138289657107,318.1480451883856,14.002681997483592,1,Jeerinah_Formation
551721.140040415,7513078.625378896,597.1461607515362,347.3323210905687,10.493060556396898,1,Jeerinah_Formation
549638.655827145,7512446.874801384,615.2124030919429,319.3584400824956,7.34494714298377,1,Jeerinah_Formation
548353.033844215,7510917.134140531,599.4649855268084,306.40418066972927,8.614450418535,1,Jeerinah_Formation
561418.26460908,7475065.09477617,676.738419570909,46.86695826691391,8.347495291463545,1,Wittenoom_Formation
560651.2640025,7476890.090077724,700.0388803273968,104.03553457210467,14.750112527201281,1,Wittenoom_Formation
559791.650915095,7479297.06941952,626.7457754007056,49.08653847479121,22.954102139743682,1,Wittenoom_Formation
517080.760081875,7513040.6898105405,559.1525014836784,161.47640423449798,21.264513296472558,1,Jeerinah_Formation
517196.06470953,7512549.93910904,553.7236345116793,353.13924014417154,21.72167782511916,1,Jeerinah_Formation
516761.37906923855,7498020.796989593,582.8475808099012,304.87994129018904,45.152274482658456,1,Marra_Mamba_Iron_Formation
